code,country,region,subregion,zonecode,zone,zone_de
AFG,Afghanistan,SA,SA,SEA,"South, East, and Southeast Asia",Südostasien
ALB,Albania,EEFSU,EE,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
DZA,Algeria,MENA,NA,MENA,Near East and North Africa,Naher Osten und Nordafrika
AGO,Angola,SSA,CAF,CSAF,Central and Southern Africa,Zentral- und Südafrika
ARG,Argentina,LAC,LA,SouthA,South America,Südamerika
ARM,Armenia,EEFSU,FSU,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
AZE,Azerbaijan,EEFSU,FSU,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
BHR,Bahrain,MENA,ME,MENA,Near East and North Africa,Naher Osten und Nordafrika
BGD,Bangladesh,SA,SA,SEA,"South, East, and Southeast Asia",Südostasien
BLR,Belarus,EEFSU,FSU,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
BEN,Benin,SSA,WAF,WAF,West Africa,West-Afrika
BTN,Bhutan,SA,SA,SEA,"South, East, and Southeast Asia",Südostasien
BOL,Bolivia,LAC,LA,SouthA,South America,Südamerika
BIH,Bosnia & Herzegovina,EEFSU,EE,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
BWA,Botswana,SSA,SAF,CSAF,Central and Southern Africa,Zentral- und Südafrika
BRA,Brazil,LAC,LA,SouthA,South America,Südamerika
BGR,Bulgaria,EEFSU,EE,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
BFA,Burkina Faso,SSA,WAF,WAF,West Africa,West-Afrika
BDI,Burundi,SSA,EAF,EAF,East Africa,Ostafrika
CIV,Côte d'Ivoire,SSA,WAF,WAF,West Africa,West-Afrika
KHM,Cambodia,SEA,SEA,SEA,"South, East, and Southeast Asia",Südostasien
CMR,Cameroon,SSA,CAF,CSAF,Central and Southern Africa,Zentral- und Südafrika
CAF,Central African Republic,SSA,CAF,CSAF,Central and Southern Africa,Zentral- und Südafrika
TCD,Chad,SSA,CAF,CSAF,Central and Southern Africa,Zentral- und Südafrika
CHL,Chile,LAC,LA,SouthA,South America,Südamerika
CHN,China,SEA,EA,SEA,"South, East, and Southeast Asia",Südostasien
COL,Colombia,LAC,LA,SouthA,South America,Südamerika
COM,Comoros,SSA,EAF,EAF,East Africa,Ostafrika
COD,"Congo, Dem. Rep.",SSA,CAF,CSAF,Central and Southern Africa,Zentral- und Südafrika
COG,"Congo, Rep.",SSA,CAF,CSAF,Central and Southern Africa,Zentral- und Südafrika
CRI,Costa Rica,LAC,CAR,CAR,Central America and the Caribbean,Zentralamerika und Karibik
HRV,Croatia,EEFSU,EE,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
CUB,Cuba,LAC,CAR,CAR,Central America and the Caribbean,Zentralamerika und Karibik
DJI,Djibouti,SSA,EAF,EAF,East Africa,Ostafrika
DOM,Dominican Republic,LAC,CAR,CAR,Central America and the Caribbean,Zentralamerika und Karibik
ECU,Ecuador,LAC,LA,SouthA,South America,Südamerika
EGY,"Egypt, Arab Rep.",MENA,NA,MENA,Near East and North Africa,Naher Osten und Nordafrika
SLV,El Salvador,LAC,CAR,CAR,Central America and the Caribbean,Zentralamerika und Karibik
ERI,Eritrea,SSA,EAF,EAF,East Africa,Ostafrika
EST,Estonia,EEFSU,FSU,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
ETH,Ethiopia,SSA,EAF,EAF,East Africa,Ostafrika
FJI,Fiji,SEA,SEA,SEA,"South, East, and Southeast Asia",Südostasien
GAB,Gabon,SSA,CAF,CSAF,Central and Southern Africa,Zentral- und Südafrika
GMB,"Gambia, The",SSA,WAF,WAF,West Africa,West-Afrika
GEO,Georgia,EEFSU,FSU,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
GHA,Ghana,SSA,WAF,WAF,West Africa,West-Afrika
GTM,Guatemala,LAC,CAR,CAR,Central America and the Caribbean,Zentralamerika und Karibik
GIN,Guinea,SSA,WAF,WAF,West Africa,West-Afrika
GNB,Guinea-Bissau,SSA,WAF,WAF,West Africa,West-Afrika
GUY,Guyana,LAC,LA,SouthA,South America,Südamerika
HTI,Haiti,LAC,CAR,CAR,Central America and the Caribbean,Zentralamerika und Karibik
HND,Honduras,LAC,CAR,CAR,Central America and the Caribbean,Zentralamerika und Karibik
IND,India,SA,SA,SEA,"South, East, and Southeast Asia",Südostasien
IDN,Indonesia,SEA,SEA,SEA,"South, East, and Southeast Asia",Südostasien
IRN,"Iran, Islamic Rep.",MENA,ME,MENA,Near East and North Africa,Naher Osten und Nordafrika
IRQ,Iraq,MENA,ME,MENA,Near East and North Africa,Naher Osten und Nordafrika
JAM,Jamaica,LAC,CAR,CAR,Central America and the Caribbean,Zentralamerika und Karibik
JOR,Jordan,MENA,ME,MENA,Near East and North Africa,Naher Osten und Nordafrika
KAZ,Kazakhstan,EEFSU,FSU,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
KEN,Kenya,SSA,EAF,EAF,East Africa,Ostafrika
KWT,Kuwait,MENA,ME,MENA,Near East and North Africa,Naher Osten und Nordafrika
KGZ,Kyrgyz Republic,EEFSU,FSU,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
LAO,Lao PDR,SEA,SEA,SEA,"South, East, and Southeast Asia",Südostasien
LVA,Latvia,EEFSU,FSU,EEFSU,Eastern Europe and the Commonwealth of Independent States,Osteuropa und Gemeinschaft Unabhängiger Staaten
LBN,Lebanon,MENA,ME,MENA,Near East and North Africa,Naher Osten und Nordafrika
LSO,Lesotho,SSA,SAF,CSAF,Central and Southern Africa,Zentral- und Südafrika
LBR,Liberia,SSA,WAF,WAF,West Africa,West-Afrika
LBY,Libya,MENA,NA,MENA,Near East and North Africa,Naher Osten und Nordafrika
